time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
18.116673,-2.810275,-2.798157,-0.353275,-0.379286
18.121670,-2.812034,-2.799702,-0.350702,-0.375943
18.126667,-2.813780,-2.801948,-0.348280,-0.371186
18.131664,-2.815515,-2.803378,-0.346048,-0.375847
18.136662,-2.817239,-2.805633,-0.344000,-0.375945
18.141659,-2.818953,-2.807147,-0.342191,-0.368741
18.146656,-2.820659,-2.809355,-0.340584,-0.365528
18.151653,-2.822358,-2.810900,-0.339205,-0.376949
18.156651,-2.824051,-2.813167,-0.338057,-0.378604
18.161648,-2.825738,-2.814586,-0.337052,-0.369975
18.166645,-2.827420,-2.816801,-0.336213,-0.369486
18.171642,-2.829099,-2.818285,-0.335458,-0.367846
18.176640,-2.830775,-2.820490,-0.334750,-0.367767
18.181637,-2.832446,-2.821898,-0.334027,-0.365580
18.186634,-2.834114,-2.824091,-0.333306,-0.364922
18.191631,-2.835778,-2.825393,-0.332582,-0.360751
18.196629,-2.837439,-2.827560,-0.331849,-0.364139
18.201626,-2.839096,-2.829609,-0.331104,-0.379013
18.206623,-2.840750,-2.810353,-0.330330,-0.219701
18.211620,-2.842399,-2.811363,-0.329578,-0.216072
18.216618,-2.844045,-2.812660,-0.328905,-0.213973
18.221615,-2.845688,-2.813634,-0.328379,-0.210456
18.226612,-2.847329,-2.814894,-0.328070,-0.207687
18.231609,-2.848969,-2.815795,-0.328028,-0.207250
18.236607,-2.850610,-2.817037,-0.328319,-0.207459
18.241604,-2.852253,-2.817879,-0.329014,-0.203897
18.246601,-2.853902,-2.819114,-0.330139,-0.208724
18.251598,-2.855557,-2.819955,-0.331662,-0.212001
18.256596,-2.857221,-2.821229,-0.333591,-0.214069
18.261593,-2.858896,-2.822075,-0.335954,-0.214292
18.266590,-2.860584,-2.823371,-0.338653,-0.219327
18.271587,-2.862286,-2.824476,-0.341621,-0.232856
18.276585,-2.864003,-2.825884,-0.344845,-0.238181
18.281582,-2.865738,-2.826631,-0.348309,-0.234531
18.286579,-2.867490,-2.828058,-0.351974,-0.244086
18.291576,-2.869261,-2.828700,-0.355706,-0.239156
18.296574,-2.871051,-2.830142,-0.359361,-0.245132
18.301571,-2.872859,-2.830645,-0.363038,-0.236413
18.306568,-2.874685,-2.882848,-0.366617,-0.383647
18.311565,-2.876528,-2.884423,-0.369977,-0.389088
18.316563,-2.878388,-2.886767,-0.373172,-0.395113
18.321560,-2.880263,-2.888411,-0.376148,-0.396901
18.326557,-2.882152,-2.890809,-0.378902,-0.404743
18.331554,-2.884054,-2.892418,-0.381403,-0.408981
18.336552,-2.885967,-2.894881,-0.383476,-0.414451
18.341549,-2.887890,-2.896555,-0.385102,-0.412253
18.346546,-2.889818,-2.899026,-0.386248,-0.410990
18.351543,-2.891752,-2.900676,-0.386936,-0.413097
18.356541,-2.893688,-2.903156,-0.387149,-0.412227
18.361538,-2.895623,-2.904794,-0.386923,-0.412050
18.366535,-2.897556,-2.907263,-0.386312,-0.409558
18.371532,-2.899485,-2.908803,-0.385385,-0.403300
18.376530,-2.901408,-2.911221,-0.384195,-0.402604
18.381527,-2.903325,-2.912902,-0.382789,-0.404759
18.386524,-2.905235,-2.915332,-0.381179,-0.402335
18.391521,-2.907135,-2.917086,-0.379380,-0.406644
18.396519,-2.909026,-2.919521,-0.377380,-0.405333
18.401516,-2.910906,-2.920771,-0.375151,-0.395374
18.406513,-2.912774,-2.930405,-0.372667,-0.411979
18.411510,-2.914629,-2.931707,-0.369873,-0.418249
18.416508,-2.916469,-2.934222,-0.366756,-0.417992
18.421505,-2.918293,-2.935709,-0.363304,-0.422826
18.426502,-2.920098,-2.938242,-0.359538,-0.418695
18.431499,-2.921884,-2.939944,-0.355518,-0.416818
18.436497,-2.923649,-2.942437,-0.351302,-0.413729
18.441494,-2.925393,-2.944145,-0.346914,-0.397684
18.446491,-2.927114,-2.946526,-0.342331,-0.391548
18.451488,-2.928811,-2.948117,-0.337501,-0.391769
18.456486,-2.930483,-2.950458,-0.332411,-0.388333
18.461483,-2.932129,-2.951810,-0.327082,-0.370685
18.466480,-2.933748,-2.954022,-0.321682,-0.364737
18.471478,-2.935341,-2.955422,-0.316300,-0.361298
